group	input_rows	rows_normalized	normalized_%	rows_invalid	invalid_%	rows_accepted	accepted_%	rows_remaining	remaining_%
bcell	344751	104382	0.303	2874	0.008	235629	0.683	1866	0.005
tcell	285340	107343	0.376	6511	0.023	169675	0.595	1811	0.006
mhc_elution	918734	207699	0.226	132955	0.145	497691	0.542	80389	0.087
total	1548825	419424	0.271	142340	0.092	902995	0.583	84066	0.054
