tcell_id	h_age	new_h_age
1335832	6-8 weeks old	6-8 weeks
1335841	6-8 weeks old	6-8 weeks
1335845	6-8 weeks old	6-8 weeks
1335985	6-8 weeks old	6-8 weeks
1335994	6-8 weeks old	6-8 weeks
1321900	49 years old	49 years
1321910	51 years old	51 years
1320811	49 years old	49 years
1342843	6-8 weeks old	6-8 weeks
1383574	6-10 weeks old	6-10 weeks
1316779	4-16 years old	4-16 years
1321811	49 years old	49 years
1321821	51 years old	51 years
1321833	51 years old	51 years
1321149	51 years old	51 years
1321159	49 years old	49 years
1321567	49 years old	49 years
1321579	49 years old	49 years
14478	6-10 wk	6-10 weeks
1474193	12-65 years old	12-65 years
1321222	51 years old	51 years
1321243	49 years old	49 years
1342757	6-8 weeks old	6-8 weeks
1342956	6-8 weeks old	6-8 weeks
1346218	Adults	adult
1349135	26-72 years-old	26-72 years
1321836	49 years old	49 years
1321857	51 years old	51 years
1320823	49 years old	49 years
1320840	51 years old	51 years
1320852	51 years old	51 years
1340464	4-6 weeks old	4-6 weeks
1342257	2-4 months old	2-4 months
1341509	2-4 months old	2-4 months
1337782	33-52 years-old	33-52 years
1317305	4-16 years old	4-16 years
1327275	7-74 years old	7-74 years
1472473	21-45 years old	21-45 years
1474402	8-24 weeks old	8-24 weeks
1336819	average age 29.8 years	mean: 29.8 years
1320737	51 years old	51 years
1321088	49 years old	49 years
1321096	49 years old	49 years
1341803	2-4 months old	2-4 months
1316947	4-16 years old	4-16 years
1341512	2-4 months old	2-4 months
1337765	33-52 years-old	33-52 years
1337776	33-52 years-old	33-52 years
1321999	49 years old	49 years
1318174	30-52 years-old	30-52 years
1318176	30-52 years-old	30-52 years
1322909	49 years old	49 years
22638801	32- 53.5 years	32-53.5 years
1369007	6-8 weeks old	6-8 weeks
1369017	6-8 weeks old	6-8 weeks
1347328	32-74 years old	32-74 years
15158	6-10 weeks-old	6-10 weeks
1370997	8-week-old	8 weeks
1320788	51 years old	51 years
1320795	49 years old	49 years
1321194	51 years old	51 years
1321202	51 years old	51 years
1336836	average age 29.8 years	mean: 29.8 years
1346608	Adults	adult
1322598	49 years old	49 years
1322790	49 years old	49 years
1322795	51 years old	51 years
1506664	Adults	adult
15926	6-10 wk	6-10 weeks
1339383	6-8 weeks old	6-8 weeks
1321384	49 years old	49 years
1322741	49 years old	49 years
1322754	49 years old	49 years
13874	6-10 weeks-old	6-10 weeks
13891	6-10 weeks-old	6-10 weeks
13905	6-10 weeks-old	6-10 weeks
20688	6-12 weeks-old	6-12 weeks
1313243	20 years old	20 years
1313247	20 years old	20 years
1313254	20 years old	20 years
1313268	20 years old	20 years
1313269	20 years old	20 years
1342721	6-8 weeks old	6-8 weeks
1342731	6-8 weeks old	6-8 weeks
1347266	1-48 months-old	1-48 months
10630	8-12 weeks-old	8-12 weeks
1471831	Adult	adult
1336831	average age 29.8 years	mean: 29.8 years
1341521	2-4 months old	2-4 months
1342000	2-4 months old	2-4 months
1321960	49 years old	49 years
1316764	4-16 years old	4-16 years
5348179	6 to 8 weeks	6-8 weeks
1471560	25-58 years old	25-58 years
1474210	12-65 years old	12-65 years
22688	6 weeks-old	6 weeks
1340456	4-6 weeks old	4-6 weeks
1321169	51 years old	51 years
1321174	51 years old	51 years
1342866	6-8 weeks old	6-8 weeks
1343064	14-65 years old	14-65 years
1349137	26-72 years-old	26-72 years
1316771	4-16 years old	4-16 years
1322699	51 years old	51 years
1322603	51 years old	51 years
1316786	4-16 years old	4-16 years
1316788	4-16 years old	4-16 years
1346581	Adults	adult
15753	6-10 wk	6-10 weeks
1327279	7-74 years old	7-74 years
1327288	7-74 years old	7-74 years
1326250	36-70 years-old	36-70 years
1322638	49 years old	49 years
22742	6 weeks-old	6 weeks
13611	6-10 weeks-old	6-10 weeks
16178	8-11 wk	8-11 weeks
1471598	24-75 years old	24-75 years
13835	6-10 weeks-old	6-10 weeks
16158	6-10 wk	6-10 weeks
1321204	49 years old	49 years
1321304	49 years old	49 years
1321316	49 years old	49 years
1342889	6-8 weeks old	6-8 weeks
1342896	6-8 weeks old	6-8 weeks
1342907	6-8 weeks old	6-8 weeks
1349145	26-72 years-old	26-72 years
1349159	26-72 years-old	26-72 years
1321111	49 years old	49 years
2133579	6 to 8 weeks	6-8 weeks
1462992	Adult	adult
1338113	19-74 years-old	19-74 years
1338125	19-74 years-old	19-74 years
1336663	18-30 years old	18-30 years
1336674	18-30 years old	18-30 years
1336774	Adults	adult
17836	6-8 wk	6-8 weeks
1464505	7-10 weeks-old	7-10 weeks
1349707	6-8 weeks old	6-8 weeks
1342465	Adult	adult
1334021	1-9 years-old	1-9 years
1321918	51 years old	51 years
1321930	51 years old	51 years
1321970	51 years old	51 years
1186279	15-73 years-old	15-73 years
15312	8-16 wk	8-16 weeks
1342468	Adult	adult
1342797	Adults	adult
1322703	51 years old	51 years
1322727	51 years old	51 years
1343542	Adult	adult
1316984	4-16 years old	4-16 years
1322009	51 years old	51 years
1322020	49 years old	49 years
1322024	49 years old	49 years
1322031	49 years old	49 years
1322039	49 years old	49 years
1321981	51 years old	51 years
1321986	51 years old	51 years
1321989	51 years old	51 years
1321872	49 years old	49 years
1321874	51 years old	51 years
1346591	Adults	adult
1338130	19-74 years-old	19-74 years
2007155	35 to 40 days	35-40 days
13821	6-10 weeks-old	6-10 weeks
13822	6-10 weeks-old	6-10 weeks
13830	6-10 weeks-old	6-10 weeks
13852	6-10 weeks-old	6-10 weeks
1322053	51 years old	51 years
1346089	Adults	adult
1346099	Adults	adult
1349694	6-8 weeks old	6-8 weeks
1342459	Adult	adult
1321886	51 years old	51 years
1462997	Adult	adult
1317204	4-16 years old	4-16 years
2007339	18 to 65 years	18-65 years
1322645	49 years old	49 years
1322649	49 years old	49 years
1322658	49 years old	49 years
1322666	49 years old	49 years
1322865	49 years old	49 years
22773	6 weeks-old	6 weeks
1341490	2-4 months old	2-4 months
1345474	Adults	adult
1321106	51 years old	51 years
1321943	49 years old	49 years
1313362	20 years old	20 years
1313367	20 years old	20 years
1313223	20 years old	20 years
1313224	20 years old	20 years
1322281	49 years old	49 years
1323264	49 years old	49 years
1323278	51 years old	51 years
13806	6-10 weeks-old	6-10 weeks
13729	6-10 weeks-old	6-10 weeks
19535	6-8 wk	6-8 weeks
1320799	49 years old	49 years
1320804	51 years old	51 years
1334012	Adults	adult
1322087	49 years old	49 years
1335855	6-8 weeks old	6-8 weeks
1335860	6-8 weeks old	6-8 weeks
1884173	4-6 weeks-old	4-6 weeks
1342807	6-8 weeks old	6-8 weeks
1342809	6-8 weeks old	6-8 weeks
1342830	6-8 weeks old	6-8 weeks
1342839	6-8 weeks old	6-8 weeks
1342853	6-8 weeks old	6-8 weeks
1345383	> 18 years	>18 years
1323116	49 years old	49 years
1321071	49 years old	49 years
1321608	49 years old	49 years
1327132	6-8 wk old	6-8 weeks
1472582	6-8 wk old	6-8 weeks
1322823	51 years old	51 years
1313290	20 years old	20 years
1350024	37 years old	37 years
1322811	51 years old	51 years
1316931	4-16 years old	4-16 years
1316940	4-16 years old	4-16 years
1334044	Adults	adult
1339859	Adults	adult
1340103	Children	child
1336916	Adults	adult
1325641	6-8 weeks old	6-8 weeks
1326188	36-70 years-old	36-70 years
1326172	36-70 years-old	36-70 years
1322294	49 years old	49 years
1322299	51 years old	51 years
1322314	49 years old	49 years
1346693	Adults	adult
1313288	20 years old	20 years
1321620	49 years old	49 years
1321636	49 years old	49 years
1342462	Adult	adult
1342003	2-4 months old	2-4 months
1321650	51 years old	51 years
1321666	51 years old	51 years
1322058	51 years old	51 years
1349953	6-8 weeks old	6-8 weeks
1345490	Adults	adult
1179695	6-8 weeks-old	6-8 weeks
1326237	36-70 years-old	36-70 years
1383464	8-12 weeks-old	8-12 weeks
1342013	2-4 months old	2-4 months
1320753	51 years old	51 years
1320765	51 years old	51 years
1320770	49 years old	49 years
1321116	49 years old	49 years
1322064	49 years old	49 years
1322067	49 years old	49 years
1321213	51 years old	51 years
1346188	Adults	adult
1342841	6-8 weeks old	6-8 weeks
1321799	49 years old	49 years
1321139	49 years old	49 years
1381824	1.5 - 10 years	1.5-10 years
1383481	8-12 weeks old	8-12 weeks
