h_age	new_h_age	occurrences
6-8 week-old	6-8 weeks	6
24-day-old	24 days	15
1-5 years old	1-5 years	182
7-9 wks	7-9 weeks	195
Adults	adult	1572
12-24 month old	12-24 months	152
1-84 years old	1-84 years	82
4 to 7 week-old	4-7 weeks	301
8 wekks-old	8 weeks	6
4-8-week-old	4-8 weeks	7
Adult	adult	7602
6-8 weeks-old	6-8 weeks	205
2-month-old	2 months	6
4-10 weeks old	4-10 weeks	13
6 weeks old	6 weeks	945
5-6 weeks-old	5-6 weeks	44
2-4 years-old	2-4 years	4
3 weeks old	3 weeks	184
6-7 weeks-old	6-7 weeks	40
6-8 weeks old	6-8 weeks	1488
One week	1 week	30
6-7-week-old	6-7 weeks	72
6 month	6 months	127
8-12 weeks old	8-12 weeks	204
4-6 weeks-old	4-6 weeks	87
6-7 wks	6-7 weeks	3
7 weeks old	7 weeks	43
3 month old	3 months	10
8-10 wo	8-10 weeks	94
4 to 6 weeks	4-6 weeks	1255
5-7 months old	5-7 months	8
8-16 week	8-16 weeks	37
6-10 weeks-old	6-10 weeks	322
4-week old	4 weeks	49
8-12 weeks-old	8-12 weeks	91
26-72 years-old	26-72 years	36
8 weeks old	8 weeks	220
6 to 8 weeks	6-8 weeks	7704
56.3 +/- 12.8 years	56.3 ± 12.8 years	71
18 to 50 years	18-50 years	50
6 - 8 mo	6-8 months	14
10 to 65 years	10-65 years	63
Children	child	368
6 months old	6 months	35
4 to 70 years old	4-70 years	39
1 to 6 years	1-6 years	19
11 to 47 years	11-47 years	22
4 to 45 years-old	4-45 years	12
4-60 years old	4-60 years	6
6 to 24 months	6-24 months	7
8 to 9 weeks	8-9 weeks	103
19 to 44 years	19-44 years	23
4 month old	4 months	13
5 weeks old	5 weeks	1
22 wk	22 weeks	15
2 months old	2 months	45
17-42 years-old	17-42 years	13
2-65 years-old	2-65 years	7
6 week-old	6 weeks	8
3-4 months-old	3-4 months	39
8-week old	8 weeks	51
45 day	45 days	6
45 to 55 years	45-55 years	118
12 to 55 years	12-55 years	4
8-9-weeks-old	8-9 weeks	78
18 to 66 years	18-66 years	254
8 week	8 weeks	34
8 weeks-old	8 weeks	96
8 to 12-week-old	8-12 weeks	14
18-20 years-old	18-20 years	6
8-10 weeks old	8-10 weeks	586
12 weeks-old	12 weeks	7
Infant	infant	176
6 - 9 months	6-9 months	79
4 - 6 weeks	4-6 weeks	186
8 week-old	8 weeks	40
2 - 3 months	2-3 months	8
10 weeks-old	10 weeks	4
3.5 month	3.5 months	6
16 to 60 years	16-60 years	9
2 month	2 months	2
8 to 10 weeks	8-10 weeks	7439
12 months old	12 months	25
6-7 weeks old	6-7 weeks	8
Infants	infant	100
14 weeks old	14 weeks	2
6-10 weeks old	6-10 weeks	200
12 weeks old	12 weeks	17
3 to 16 years	3-16 years	17
25-week-old	25 weeks	10
7-8 weeks-old	7-8 weeks	10
60-90 days old	60-90 days	19
4-6 wks	4-6 weeks	225
3-4 weeks-old	3-4 weeks	1
12 to 66 years-old	12-66 years	9
4-6 weeks old	4-6 weeks	63
3-4 weeks old	3-4 weeks	5
> 6 months	>6 months	13
4-36 month-old	4-36 months	2
7-weeks-old	7 weeks	4
6 - 8 wo	6-8 weeks	6
3 months-old	3 months	35
8-12 wk	8-12 weeks	90
6-10 week	6-10 weeks	24
21 day old	21 days	312
4 to 6 week-old	4-6 weeks	7
6 weeks-old	6 weeks	178
35 years-old	35 years	5
6-8 wk	6-8 weeks	27
29 years old	29 years	22
6- week-old	6 weeks	1
7 to 77 years	7-77 years	5
35.5 +/- 12.8 years	35.5 ± 12.8 years	25
26–71 years	26-71 years	4
38 to 50 years	38-50 years	2
5 to 7 weeks	5-7 weeks	62
5-10 weeks old	5-10 weeks	14
8 to 12 weeks	8-12 weeks	1995
2-week old	2 weeks	3
42 years old	42 years	8
65 and 74 years old	65 and 74 years	3
7-9 weeks old	7-9 weeks	447
5-weeks-old	5 weeks	16
4 years old	4 years	2
4 to 6 years	4-6 years	10
19-27 years old	19-27 years	7
6-week-old	6 weeks	6
6-36-month-old	6-36 months	2
8-10 weeks-old	8-10 weeks	73
18 to 73 years	18-73 years	15
2-3 month old	2-3 months	3
3 to 5 months	3-5 months	86
1.5-7years	1.5-7 years	25
18-19 years-old	18-19 years	2
8 wo	8 weeks	3
5 wk	5 weeks	4
40-day-old	40 days	5
10-12 weeks old	10-12 weeks	5
6 wk	6 weeks	7
7 wk	7 weeks	1
2 mo	2 months	5
24-75 years old	24-75 years	36
4 wk	4 weeks	6
10-16 weeks old	10-16 weeks	46
8-10 week	8-10 weeks	1
2 month old	2 months	3
6 to 8 weeks old	6-8 weeks	277
5-7 months-old	5-7 months	2
Three-month-old	3 months	32
35 to 66 years	35-66 years	35
6 to 8 -week-old	6-8 weeks	4
67 years old	67 years	15
21 to 59 years	21-59 years	10
Four-weeks-old	4 weeks	5
19 to 83 years	19-83 years	120422
2-4 months old	2-4 months	89
27 to 46 years	27-46 years	4
2-5 months old	2-5 months	1
1 month-old	1 month	2
11-62 years-old	11-62 years	9
23 to 89 years	23-89 years	98
3-65 years-old	3-65 years	6
Juvenile	juvenile	112
19 to 71 years	19-71 years	5
1 to 8 years	1-8 years	5
19 to 66 years	19-66 years	624
27 to 71 years	27-71 years	1
8-12-week-old	8-12 weeks	3
3 months old	3 months	5
17 to 45 years	17-45 years	2
3-5 weeks old	3-5 weeks	2
18-21 years-old	18-21 years	1
8 to 12 months	8-12 months	70
19-40 years old	19-40 years	2
12-16 weeks-old	12-16 weeks	4
15-64 years old	15-64 years	4
14-65 years old	14-65 years	32
4 months old	4 months	1
28 years-old	28 years	5
8 wk	8 weeks	5
27 to 85 years	27-85 years	69
25-58 years old	25-58 years	44
4-5 weeks old	4-5 weeks	68
7 - 79 years	7-79 years	2
10-week-old	10 weeks	13
28 to 52 years	28-52 years	4020
29 to 52 years	29-52 years	4015
28 to 54 years	28-54 years	3991
8-24 weeks old	8-24 weeks	27
9 weeks old	9 weeks	7
> 20 years	>20 years	6995
33 to 81 years	33-81 years	119
2-3 months old	2-3 months	1
mean = 45 years	mean: 45 years	493
6-8 wks	6-8 weeks	59
28-58 years old	28-58 years	4
15-95 years old	15-95 years	1
6-16 wk	6-16 weeks	27
8 to 16 weeks	8-16 weeks	49
9-22 months old	9-22 months	1
39 +/- 2.4 years	39 ± 2.4 years	7
6 to 10 weeks	6-10 weeks	1205
4- to 6-week-old	4-6 weeks	29
5-6 weeks old	5-6 weeks	45
7 to 8 weeks	7-8 weeks	210
2-4 yrs	2-4 years	1
30-60 years old	30-60 years	3
20 to 60 years	20-60 years	83
21 to 45 years	21-45 years	6
10 to 47 years	10-47 years	6
25 to 46 years	25-46 years	49
9-12 weeks old	9-12 weeks	1
13 to 82 years	13-82 years	1
16 to 20 weeks	16-20 weeks	11
40.0±13.7 years	40.0 ± 13.7 years	11
14.4±3.8  years	14.4 ± 3.8 years	3
29 to 47 years	29-47 years	1
12 to 13 years	12-13 years	2
12 to 78 years	12-78 years	2
62 to 87 years	62-87 years	2
Mean age = 34.8 years	mean: 34.8 years	5
38 to 66 years	38-66 years	2
20 to 59 years	20-59 years	191
12 to 69 years	12-69 years	2
13 to 29 years	13-29 years	21
35 to 50 years	35-50 years	9
4 to 18 years	4-18 years	56
7 to 54 years	7-54 years	14
6 to 69 years	6-69 years	2
4 to 45 years	4-45 years	124
16 to 76 years	16-76 years	7
5 to 6 years	5-6 years	10
3 to 9 weeks	3-9 weeks	5
21 to 56 years	21-56 years	71
24 to 61 years	24-61 years	2
7 to 10 weeks	7-10 weeks	187
81 years old	81 years	7
8 to 48 years	8-48 years	6
6 to 28 years	6-28 years	15
8 to 53 years	8-53 years	20
10 to 53 years	10-53 years	6
10-66 yr	10-66 years	34
3 to 4 months	3-4 months	67
33 to 61 years	33-61 years	13
4 week	4 weeks	32
12-16 weeks old	12-16 weeks	35
1 to 5 years	1-5 years	210
2 to 3 weeks	2-3 weeks	25
14 +/- 3 years	14 ± 3 years	21
36 to 75 years	36-75 years	12
18 to 60 years	18-60 years	51
mean = 34 years	mean: 34 years	3
13 to 79 years	13-79 years	3
< 40 years	<40 years	12
mean = 71.2 years	mean: 71.2 years	2
1 to 11 months	1-11 months	1
20 to 70 years	20-70 years	136
mean = 65.04 years	mean: 65.04 years	2
18 to 67 years	18-67 years	2
mean = 72.4 years	mean: 72.4 years	2
21 to 43 years	21-43 years	2
