age_unit	hcc_name
years	year
weeks	week
	NULL
months	month
week	week
wk	week
month	month
wks	week
year	year
day	day
hours	hour
yrs	year
wo	week
mo	month
weels	week
yr	year
yeras	year
mos	month
weeks	week
yo	year
week	week
yeays	year
monts	month
years	year
feb	?
wekks	week
days	day
average	average
grams	gram
g	gram
weks	week
yesrs	year
