normalization_stage	strings_altered	strings_unaltered
en-dash	0	251810
em-dash	0	251810
plus-minus	0	251810
strip_whitespace	15	251795
remove_multi_whitespace	500	251310
convert_to_ascii	19	251791
lowercase	250987	823
