name	pattern	valid?	standard_form
null	[null(0)]	N	
unitless_range	[number(0)][number(1)]|[number(0)][range_indicator(1)][number(2)]	N	
range	[number(0)][number(1)][unit(2)]|[number(0)][range_indicator(1)][number(2)][unit(3)]	Y	[0]-[1] [2]|[0]-[2] [3]
exact	[number(0)][unit(1)]	Y	[0] [1]
mean	[mean(0)][number(1)][unit(2)]|[number(0)][unit(1)][mean(2)]|[mean(0)][equals(1)][number(2)][unit(3)]	Y	[0]: [1] [2]|[2]: [0] [1]|[0]: [2] [3]
median	[median(0)][number(1)][unit(2)]	Y	[0]: [1] [2]
unitless_exact	[number(0)]	N	
categorical	[categorical(0)]	Y	[0]
plus_minus	[number(0)][plus_slash(1)][number(2)][unit(3)]	Y	[0]+/-[2] [3]
unitless_plus_minus	[number(0)][plus_slash(1)][number(2)]	N	
single_bound_range	[greater_than(0)][number(1)][unit(2)]|[less_than(0)][number(1)][unit(2)]	Y	>[1] [2]|<[1] [2]
multi_unit_range	[number(0)][unit(1)][number(2)][unit(3)]|[number(0)][unit(1)][range_indicator(2)][number(3)][unit(4)]	N	
x_and_y	[number(0)][and(1)][number(2)][unit(3)]	Y	[0] [1] [2] [3]
x_or_y	[number(0)][or(1)][number(2)][unit(3)]	Y	[0] [1] [2] [3]
