index	invalid_word	context	occurrences	replace_with	remove	invalidate	allow
0	1b	'figure 1b', 'fig 1b', 'figure 1a and 1b', 'figure 1a figure 1b', 'figure 1a, 1b', 'figure 1a, 1b, 2a', 'figure 1a, 1b, 2a and 3c.', 'figure 1a, 1b, and 1d', 'figure 1a, 1b, table 3.', 'figure 1a, a and c, 1b a and figure 2 a and c', 'figure 1a, figure 1b', 'figure 1b and 2a', 'figure 1b and 1c', 'figure 1b and 2a,c'	14				
1	2b	'figure 2b', 'fig 2b', 'fig.2a, 2b', 'fig.2b', 'figure 1, 2b', 'figure 1, tables 2a, 2b, 4, supplementary figure s1 and table e2', 'figure 1a figure 2b', 'figure 1a, 2b and table 1', 'figure 1a-d, 2b', 'figure 1b and 2b,d', 'figure 1b, 2b', 'figure 1b, 2b,c', 'figure 1c, 2b, 2e and supplementary figure 1c'	13				
2		'2022_msresults_aut1533.mzid (download from pridedb: pxd035499)', '2022_msresults_aut1533.mzid (download from pridedb: pxd035499), table 2', '2022_msresults_susscrofa.mzid (download from pridedb: pxd035499)', '3(i)', 'abstract (page 1306)', 'abstract (page 176)', 'abstract (page 201)', 'abstract (page 265)'	8				
3	mzid	'2022_msresults_aut1533.mzid (download from pridedb: pxd035499)', '2022_msresults_aut1533.mzid (download from pridedb: pxd035499), table 2', '2022_msresults_susscrofa.mzid (download from pridedb: pxd035499)'	3				
4	pridedb	'2022_msresults_aut1533.mzid (download from pridedb: pxd035499)', '2022_msresults_aut1533.mzid (download from pridedb: pxd035499), table 2', '2022_msresults_susscrofa.mzid (download from pridedb: pxd035499)'	3				
5	2022_msresults_aut1533	'2022_msresults_aut1533.mzid (download from pridedb: pxd035499)', '2022_msresults_aut1533.mzid (download from pridedb: pxd035499), table 2'	2				
6	download	'2022_msresults_aut1533.mzid (download from pridedb: pxd035499)', '2022_msresults_aut1533.mzid (download from pridedb: pxd035499), table 2', '2022_msresults_susscrofa.mzid (download from pridedb: pxd035499)'	3				
7	from	'2022_msresults_aut1533.mzid (download from pridedb: pxd035499)', '2022_msresults_aut1533.mzid (download from pridedb: pxd035499), table 2', '2022_msresults_susscrofa.mzid (download from pridedb: pxd035499)', 'corespondency from authors', 'deduced from amino acid locations in abstract', 'deduced from cited accession'	6				
8	pxd035499	'2022_msresults_aut1533.mzid (download from pridedb: pxd035499)', '2022_msresults_aut1533.mzid (download from pridedb: pxd035499), table 2', '2022_msresults_susscrofa.mzid (download from pridedb: pxd035499)', 'pride database id: pxd035499'	4				
9	2022_msresults_susscrofa	'2022_msresults_susscrofa.mzid (download from pridedb: pxd035499)'	1				
10	i	'3(i)', 'abstract and table i', 'cited reference and table i', 'figure 1 and table i', 'figure 1 and table i, ii and iii', 'figure 1 and tables i and ii', 'figure 1 and tables i and iii', 'figure 1 and tables i, ii, iii and iv', 'figure 1 and tables i, iii, and iv', 'figure 1 and tables i-ii', 'figure 1, supplemental figures i, ii, iii, supplemental table 1 and pdb 6v4p'	11				
11	3210figure	'3210figure 4'	1				
12	fax	'6pdb fax'	1				
13	text	'abbreviation text page 875', 'abstract and text p. 52', 'abstract, text page 379', 'abstract, text page 4', 'aetiology text page 925', 'cited reference and text p. 11782', 'cited reference text page 132', 'cited reference, text page 208', 'clinical studies text page 927', 'data not shown, text page 1060.'	10				
14	abbreviation	'abbreviation text page 875'	1				
15	abbreviations	'abbreviations', 'abbreviations and reference cited', 'abbreviations page 43', 'abbreviations used'	4				
16	cited	'abbreviations and reference cited', 'abstract and cited reference', 'accession no. p04403 cited', 'accession no. p07130 cited', 'author cited (biozol)', 'author cited genbank id', 'author cited uniprot id', 'author provided accession no. x74735 and cited reference', 'author provided accession number in cited reference'	9				
17	used	'abbreviations used'	1				
18	absract	'absract'	1				
20	!	'!'	1				
21	materials	'abstract and materials and methods', 'author provided identifier materials and methods', 'figure 1 and materials and methods', 'figure 1, materials and methods (page 214)', 'figure 1, supplementary materials, supplemental figure 1', 'figure 2 and materials and methods', 'figure 3 and materials and methods'	7				
22	methods	'abstract and materials and methods', 'animals and methods', 'author provided identifier materials and methods', 'case reports and methods', 'cited reference and supplemental methods', 'concise methods', 'consise methods', 'design and methods', 'experimental methods', 'figure 1 and materials and methods'	10				
23	pg	'abstract and results (pg. 3031)', 'figure 1, pg. 2378', 'figure 5 and results (pg. 1035)', 'materials and methods (pg. 1734)', 'materials and methods (pg. 386)', 'materials and methods (pg. 704)', 'methods, pg. 12', 'pg 5961', 'pg. 1410 and j. virol. 61:1358-1367', 'pg. 2327', 'pg. 2380', 'pg. 4088'	12				
24	results	'abstract and results (pg. 3031)', 'cited reference and results page 2760.', 'data not shown, results page 2-3', 'data not shown, results page 52', 'experimental and results p. 474', 'figure 1 and results (page 4186)', 'figure 1 and results (page 910)', 'figure 1 and results page 160', 'figure 1 and results page 183'	9				
25	ii	'abstract and table ii', 'cited reference and table ii', 'figure 1 and table i, ii and iii', 'figure 1 and table ii', 'figure 1 and tables i and ii', 'figure 1 and tables i, ii, iii and iv', 'figure 1 and tables ii and iv', 'figure 1 and tables i-ii', 'figure 1, 2,3, table ii and pdb 1mcl', 'figure 1, 3 and table ii'	10				
26	p	'abstract and text p. 52', 'case report p 191', 'cited reference and text p. 11782', 'discussion p 17406, figure 6', 'discussion p. 389', 'discussion text p. 228', 'experimental and results p. 474', 'figure 1 and text p. 241', 'figure 2 and text p. 2293', 'figure 3 and text p. 2296', 'figure 1 an text p. 901'	11				
27	discussion	'abstract, discussion page 1914', 'discussion p 17406, figure 6', 'discussion p. 389', 'discussion page 357', 'discussion page 8', 'discussion text p. 228', 'discussion, page 809', 'figure 1, discussion', 'figure 1, result and discussion', 'figure 2, results and discussion', 'materials and methods, discussion'	11				
28	scheme	'abstract, scheme 1', 'figure 1, supporting information scheme 1 and pdb 1nc2', 'figure 1, supporting information scheme 1 and pdb 1nc4', 'introduction, scheme 1', 'materials and methods and scheme 3', 'materials and methods and scheme 4', 'materials and methods and scheme 5', 'materials and methods and scheme 6'	8				
29	accession	'accession 23508148', 'accession no. p04403 cited', 'accession no. p07130 cited', 'accession number: m62321', 'accession u17066', 'accession u17066 and table 3', 'accession u17066 and table 4', 'accession: p26664', 'author designated genebank accession number: nc_045512', 'author provided accession'	10				
30	no	'accession no. p04403 cited', 'accession no. p07130 cited', 'author provided accession no. x74735 and cited reference'	3				
31	p04403	'accession no. p04403 cited'	1				
32	p07130	'accession no. p07130 cited'	1				
33	m62321	'accession number: m62321'	1				
34	number	'accession number: m62321', 'author designated genebank accession number: nc_045512', 'author provided accession number', 'author provided accession number in cited reference', 'cited genbank accession number', 'materials and methods (accession number)', 'materials and methods, author provided accession number'	7				
35	u17066	'accession u17066', 'accession u17066 and table 3', 'accession u17066 and table 4'	3				
36	p26664	'accession: p26664'	1				
37	file	'additional file 1', 'additional file 2', 'additional file 3', 'additional file 4', 'additional file 4, tables 1 and 2', 'additional file 4, tables 1 and 2 and figure 3', 'additional file 4: table s4', 'additional file 5', 'additional file 6', 'additional file 9', 'additional file table s1', 'data file s1'	12				
38	additional	'additional file 1', 'additional file 2', 'additional file 3', 'additional file 4', 'additional file 4, tables 1 and 2', 'additional file 4, tables 1 and 2 and figure 3', 'additional file 4: table s4', 'additional file 5', 'additional file 6', 'additional file 9', 'additional file table s1', 'additional files 2 and 9'	12				
39	tables	'additional file 4, tables 1 and 2', 'additional file 4, tables 1 and 2 and figure 3', 'author provided, figures 2, 3, tables 1, 2, supplemental tables 5, 6', 'author provided, figures 2, 3, tables 1, 2, supplemental tables 5, 6, and 7', 'author provided, tables 1 and 2, figures 2 and 3', 'extended data fig. 5b and extended data tables 1, 2 and pdb 4y7m'	6				
40	s4	'additional file 4: table s4', 'data s1, data s2, data s3, data s4', 'data s1, data s2, data s3, data s4, data s5', 'data s1, data s2, data s3, data s4, data s5, data s6', 'data s1, data s2, data s3, data s4, data s6', 'data s1, data s2, data s4, data s5', 'data s1, data s2, data s4, data s5, data s6'	7				
41	s1	'additional file table s1', 'appendix table s1', 'cited reference and supplemental table s1', 'data file s1', 'data file s1 and table s3', 'data file s1, figure 3', 'data file s1, figure 4', 'data file s1, figure 5', 'data file s1, figure 6', 'data file s1, figures 4 and 6', 'data file s1, supplemental figure 2'	11				
42	files	'additional files 2 and 9', 'figures 2, 3, 4, 5, additional files 3 and 5', 'figures 2, 3, 4, additional files 5, 6 and 7', 'figures 3, 5, supplementary files 1, 2 and pdb 5ezo', 'supplementary files 4 and 6', 'supplementary files s2, s3', 'supplementary files s2, s3, figure 3', 'table ii and figure 7 and supplementary files 4 and 7'	8				
43	aetiology	'aetiology text page 925'	1				
44	ama1_007	'ama1_007'	1				
45	animals	'animals and methods'	1				
46	another	'another 10/1/23 test'	1				
47	10/1/23	'another 10/1/23 test'	1				
48	test	'another 10/1/23 test', 'june30 2023 test', 'structure test', 'test 10/1/2023', 'test p e881', 'test page 121', 'test spliced bcell'	7				
49	appendix	'appendix 1', 'appendix a', 'appendix a and figure 4, appendix a', 'appendix b', 'appendix figure s2', 'appendix figure s2, figure 5, 2, table ev1', 'appendix table s1', 'figure 1 and appendix figure s1', 'figure 2 and appendix figure s1', 'figure 2 and appendix figures s1 and s7', 'figure 2, appendix figures s1 and s7'	11				
50	a	'appendix a', 'appendix a and figure 4, appendix a', 'fig 2 a', 'fig 2 b, fig 3 a, fig 4 a', 'fig 2 b, fig 4 a', 'fig 6 a', 'fig 6 a, fig 6 b', 'fig. 2 a, fig. 2 b', 'fig. 3, fig. 5 a, fig. 8 a', 'fig. 6 a', 'fig.1, fig.2 a', 'fig.7 a', 'figure 1 a , b, figure 2 a', 'figure 1 a b and figure 2c', 'figure 1 a, b'	15				
51	b	'appendix b', 'cited reference and b. kim, personal communication', 'fig 1a,b', 'fig 2 b', 'fig 2 b, fig 3 a, fig 4 a', 'fig 2 b, fig 3 b, fig 4 b', 'fig 2 b, fig 4 a', 'fig 2a,b,c, fig 6.', 'fig 6 a, fig 6 b', 'fig. 1 b', 'fig. 1 b, fig. 3 b', 'fig. 1 c, fig. 2 b', 'fig. 2 a, fig. 2 b', 'fig. 5 b', 'fig. 5a,b,d'	15				
52	s2	'appendix figure s2', 'appendix figure s2, figure 5, 2, table ev1', 'data s1, data s2', 'data s1, data s2, data s3, data s4', 'data s1, data s2, data s3, data s4, data s5', 'data s1, data s2, data s3, data s4, data s5, data s6', 'data s1, data s2, data s3, data s4, data s6', 'data s1, data s2, data s3, data s5, data s6'	8				
53	ev1	'appendix figure s2, figure 5, 2, table ev1', 'dataset ev1', 'figure 1 and dataset ev1', 'figure 1 and ev1', 'figure 1, ev1 and dataset ev1', 'figure 1, ev1 and datsaset ev1', 'figure 4 and dataset ev1', 'figure ev1', 'figure ev5 and dataset ev1', 'figures 1 and ev1', 'figures 1, 2 and ev1, ev3', 'figures 1, 2 and ev1, ev3, ev4'	12				
